Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
200901CW12015,9/21/2021,Monday,Auto traffic signal,Crossroads,Serious,51.526082,Daylight,Westminster,None,-0.192876,1,1,Metropolitan Police,Dry,Single carriageway,30,16:40,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW12016,9/27/2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.506338,Darkness - lights lit,Westminster,None,-0.143654,1,2,Metropolitan Police,Dry,Single carriageway,30,3:58,Urban,Fine no high winds,Car
200901CW12018,9/18/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.506248,Daylight,Westminster,None,-0.143658,1,2,Metropolitan Police,Dry,Single carriageway,30,17:42,Urban,Fine no high winds,Car
200901CW12019,9/29/2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.519968,Daylight,Westminster,None,-0.181298,1,2,Metropolitan Police,Dry,Dual carriageway,70,18:05,Urban,Fine no high winds,Car
200901CW12020,10/1/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.512538,Daylight,Westminster,None,-0.115154,1,2,Metropolitan Police,Dry,Single carriageway,30,18:30,Urban,Fine no high winds,Car
200901CW12021,10/1/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.525809,Daylight,Camden,None,-0.135222,2,1,Metropolitan Police,Dry,Dual carriageway,30,18:26,Urban,Fine no high winds,Car
200901CW12023,9/15/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.53718,Daylight,Westminster,None,-0.177872,1,2,Metropolitan Police,Dry,Single carriageway,30,13:55,Urban,Fine no high winds,Motorcycle over 500cc
200901CW12024,9/21/2021,Monday,Give way or uncontrolled,Crossroads,Serious,51.516743,Daylight,Westminster,None,-0.159086,1,2,Metropolitan Police,Dry,Single carriageway,30,8:45,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200901CW12025,9/15/2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.544739,Darkness - lights lit,Brent,None,-0.201511,1,2,Metropolitan Police,Dry,Single carriageway,30,20:20,Urban,Fine no high winds,Car
200901CW12026,10/1/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.510387,Daylight,Westminster,None,-0.183986,1,2,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Car
200901CW12027,10/2/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.52201,Daylight,Westminster,None,-0.162333,1,2,Metropolitan Police,Dry,Single carriageway,30,13:45,Urban,Fine no high winds,Car
200901CW12028,10/2/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.555529,Daylight,Camden,None,-0.166608,1,1,Metropolitan Police,Dry,Single carriageway,30,15:25,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW12029,10/2/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.523867,Daylight,Westminster,None,-0.200892,1,2,Metropolitan Police,Dry,Single carriageway,30,10:25,Urban,Fine no high winds,Car
200901CW12030,10/2/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.505907,Daylight,Westminster,None,-0.144825,1,1,Metropolitan Police,Dry,One way street,30,9:45,Urban,Fine no high winds,Motorcycle over 500cc
200901CW12032,10/2/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.516663,Darkness - lights lit,Westminster,None,-0.165431,1,2,Metropolitan Police,Dry,Single carriageway,30,18:15,Urban,Fine no high winds,Car
200901CW12033,10/2/2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.513158,Darkness - lights lit,Westminster,None,-0.131415,1,1,Metropolitan Police,Dry,Single carriageway,30,21:42,Urban,Fine no high winds,Car
200901CW12034,10/3/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.521412,Darkness - lights lit,Camden,None,-0.113347,3,2,Metropolitan Police,Dry,Single carriageway,30,3:33,Urban,Fine no high winds,Car
200901CW12035,10/2/2021,Friday,Give way or uncontrolled,T or staggered junction,Serious,51.533329,Daylight,Westminster,None,-0.178891,1,2,Metropolitan Police,Dry,Single carriageway,30,8:50,Urban,Fine no high winds,Car
200901CW12036,10/3/2021,Saturday,Auto traffic signal,T or staggered junction,Slight,51.511437,Daylight,Westminster,None,-0.176306,1,1,Metropolitan Police,Dry,Single carriageway,30,12:40,Urban,Fine no high winds,Car
200901CW12037,10/3/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.546147,Daylight,Camden,None,-0.147515,1,2,Metropolitan Police,Dry,Single carriageway,30,14:15,Urban,Fine no high winds,Other vehicle
200901CW12038,10/3/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.504745,Daylight,Westminster,None,-0.150924,3,4,Metropolitan Police,Dry,Single carriageway,30,10:00,Urban,Fine no high winds,Motorcycle 50cc and under
200901CW12039,10/3/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.509727,Daylight,Westminster,None,-0.136167,1,2,Metropolitan Police,Dry,Dual carriageway,30,13:00,Urban,Fine no high winds,Car
200901CW12040,10/3/2021,Saturday,Give way or uncontrolled,T or staggered junction,Serious,51.522552,Daylight,Westminster,None,-0.173988,1,1,Metropolitan Police,Dry,Single carriageway,30,16:00,Urban,Fine no high winds,Car
200901CW12044,10/4/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.533586,Daylight,Westminster,None,-0.172248,1,1,Metropolitan Police,Dry,Single carriageway,30,11:03,Urban,Fine no high winds,Car
200901CW12045,10/4/2021,Sunday,Give way or uncontrolled,Crossroads,Serious,51.519307,Daylight,Westminster,None,-0.156244,2,2,Metropolitan Police,Dry,Single carriageway,30,11:50,Urban,Fine no high winds,Car
200901CW12046,10/4/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.553528,Daylight,Camden,None,-0.176642,2,2,Metropolitan Police,Dry,Single carriageway,30,15:39,Urban,Fine no high winds,Car
200901CW12049,10/5/2021,Monday,Auto traffic signal,Crossroads,Serious,51.530718,Daylight,Westminster,None,-0.184474,1,2,Metropolitan Police,Dry,Single carriageway,30,6:25,Urban,Fine no high winds,Car
200901CW12051,10/5/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.509596,Daylight,Westminster,None,-0.127958,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,8:48,Urban,Raining no high winds,Motorcycle over 125cc and up to 500cc
200901CW12052,10/5/2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.513043,Daylight,Westminster,None,-0.158226,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,14:31,Urban,Raining no high winds,Car
200901CW12055,10/5/2021,Monday,Auto traffic signal,Crossroads,Slight,51.514086,Daylight,Westminster,None,-0.161643,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:07,Urban,Other,Motorcycle over 500cc
200901CW12056,10/6/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.497399,Darkness - lights lit,Westminster,None,-0.135661,1,2,Metropolitan Police,Dry,Single carriageway,30,3:28,Urban,Fine no high winds,Car
200901CW12057,9/30/2021,Wednesday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.516292,Darkness - lights lit,Camden,None,-0.130566,1,1,Metropolitan Police,Dry,Single carriageway,30,1:10,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW12060,10/2/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.500231,Darkness - lights lit,Westminster,Other object on road,-0.127189,1,1,Metropolitan Police,Dry,Single carriageway,30,6:15,Urban,Fine no high winds,Car
200901CW12061,10/3/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.547582,Daylight,Camden,None,-0.130293,1,2,Metropolitan Police,Dry,One way street,30,18:15,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW12064,10/6/2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510559,Daylight,Westminster,None,-0.171873,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,15:47,Urban,Raining no high winds,Car
200901CW12065,10/6/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.522021,Daylight,Westminster,None,-0.157287,1,2,Metropolitan Police,Dry,Dual carriageway,30,19:46,Urban,Fine no high winds,Car
200901CW12066,10/6/2021,Tuesday,Auto traffic signal,Crossroads,Serious,51.521414,Darkness - lights lit,Camden,None,-0.113491,1,2,Metropolitan Police,Dry,Single carriageway,30,22:40,Urban,Fine no high winds,Other vehicle
200901CW12068,10/7/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.499462,Darkness - lights lit,Westminster,None,-0.12967,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,6:38,Urban,Raining no high winds,Car
200901CW12070,10/1/2021,Thursday,Auto traffic signal,Crossroads,Serious,51.521815,Darkness - lights lit,Westminster,None,-0.172864,1,2,Metropolitan Police,Dry,Single carriageway,30,0:01,Urban,Fine no high winds,Car
200901CW12071,10/7/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.52409,Daylight,Camden,None,-0.128949,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,8:45,Urban,Raining no high winds,Car
200901CW12072,10/7/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.53493,Daylight,Camden,None,-0.189353,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:08,Urban,Raining no high winds,Car
200901CW12073,10/7/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Serious,51.516407,Daylight,Westminster,None,-0.172071,1,1,Metropolitan Police,Wet or damp,One way street,30,17:40,Urban,Raining no high winds,Car
200901CW12075,10/7/2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.522689,Daylight,Westminster,None,-0.171243,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,19:02,Urban,Raining no high winds,Motorcycle over 500cc
200901CW12076,9/3/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.507,Daylight,Westminster,None,-0.140025,1,2,Metropolitan Police,Dry,Single carriageway,30,11:31,Urban,Fine no high winds,Car
200901CW12078,10/5/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.544115,Darkness - lights lit,Camden,None,-0.144136,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,21:15,Urban,Raining no high winds,Car
200901CW12080,10/5/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.500332,Daylight,Westminster,None,-0.139144,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,9:20,Urban,Raining no high winds,Motorcycle over 500cc
200901CW12082,10/8/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.521587,Daylight,Camden,None,-0.113051,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:10,Urban,Raining no high winds,Car
200901CW12083,10/9/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.506759,Darkness - lights lit,Westminster,None,-0.124904,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,20:12,Urban,Raining no high winds,Taxi/Private hire car
200901CW12084,10/10/2021,Saturday,Auto traffic signal,T or staggered junction,Slight,51.524778,Darkness - lights lit,Camden,None,-0.138291,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,1:10,Urban,Fine no high winds,Car
200901CW12085,9/10/2021,Thursday,Give way or uncontrolled,Crossroads,Slight,51.526201,Daylight,Camden,None,-0.125979,1,2,Metropolitan Police,Dry,Single carriageway,30,10:20,Urban,Fine no high winds,Car
200901CW12086,10/10/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.541744,Daylight,Camden,None,-0.142069,1,2,Metropolitan Police,Dry,Single carriageway,30,14:42,Urban,Fine no high winds,Motorcycle over 500cc
200901CW12087,10/10/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.513694,Daylight,Westminster,None,-0.14249,1,2,Metropolitan Police,Dry,Single carriageway,30,18:58,Urban,Fine no high winds,Car
200901CW12088,10/11/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.571574,Darkness - lights lit,Haringey,None,-0.151821,1,2,Metropolitan Police,Dry,Single carriageway,30,1:43,Urban,Fine no high winds,Car
200901CW12089,10/11/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.510068,Daylight,Westminster,None,-0.135,1,2,Metropolitan Police,Dry,Single carriageway,30,13:27,Urban,Fine no high winds,Taxi/Private hire car
200901CW12090,10/11/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.550628,Daylight,Camden,None,-0.140842,1,1,Metropolitan Police,Dry,Single carriageway,30,15:30,Urban,Fine no high winds,Car
200901CW12092,10/11/2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510027,Daylight,Kensington and Chelsea,None,-0.189765,1,2,Metropolitan Police,Dry,Single carriageway,30,13:05,Urban,Fine no high winds,Car
200901CW12093,10/11/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.501614,Daylight,Westminster,None,-0.174969,1,2,Metropolitan Police,Dry,Single carriageway,30,19:40,Urban,Fine no high winds,Motorcycle 125cc and under
200901CW12094,10/5/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.519563,Daylight,Westminster,None,-0.155369,1,1,Metropolitan Police,Dry,Single carriageway,30,18:20,Urban,Fine no high winds,Car
200901CW12095,10/5/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.492937,Daylight,Westminster,None,-0.13786,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,8:45,Urban,Raining no high winds,Car
200901CW12096,10/3/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.500667,Daylight,Westminster,None,-0.126307,1,2,Metropolitan Police,Dry,Single carriageway,30,15:45,Urban,Fine no high winds,Car
200901CW12097,10/9/2021,Friday,Give way or uncontrolled,T or staggered junction,Serious,51.521076,Daylight,Camden,None,-0.114802,1,2,Metropolitan Police,Dry,Single carriageway,30,10:24,Urban,Fine no high winds,Car
200901CW12098,10/9/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.517067,Daylight,Camden,None,-0.122751,1,2,Metropolitan Police,Dry,One way street,30,14:40,Urban,Fine no high winds,Car
200901CW12099,10/9/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.521029,Daylight,Camden,None,-0.106299,1,2,Metropolitan Police,Dry,Single carriageway,30,11:20,Urban,Fine no high winds,Car
200901CW12101,10/8/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.519492,Daylight,Camden,None,-0.105786,1,1,Metropolitan Police,Dry,Single carriageway,30,14:24,Urban,Fine no high winds,Car
200901CW12102,10/8/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.51755,Daylight,Camden,None,-0.119272,1,2,Metropolitan Police,Dry,Single carriageway,30,13:30,Urban,Fine no high winds,Car
200901CW12103,10/8/2021,Thursday,Give way or uncontrolled,Crossroads,Slight,51.515846,Daylight,Westminster,None,-0.142115,1,1,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Car
200901CW12106,10/8/2021,Thursday,Give way or uncontrolled,Crossroads,Slight,51.512781,Darkness - lights lit,Westminster,None,-0.193402,1,2,Metropolitan Police,Dry,Single carriageway,30,22:15,Urban,Fine no high winds,Car
200901CW12107,10/8/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.522937,Darkness - lights lit,Westminster,None,-0.152638,2,3,Metropolitan Police,Dry,Dual carriageway,30,21:19,Urban,Fine no high winds,Car
200901CW12108,10/8/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.5005,Daylight,Westminster,None,-0.149799,1,2,Metropolitan Police,Dry,Single carriageway,30,11:30,Urban,Fine no high winds,Car
200901CW12110,10/2/2021,Friday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.542551,Daylight,Camden,None,-0.141892,1,1,Metropolitan Police,Dry,Single carriageway,30,10:00,Urban,Fine no high winds,Car
200901CW12111,10/8/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.511854,Daylight,Westminster,None,-0.128586,1,1,Metropolitan Police,Dry,Single carriageway,30,17:15,Urban,Fine no high winds,Car
200901CW12112,10/7/2021,Wednesday,Give way or uncontrolled,Private drive or entrance,Slight,51.532361,Daylight,Camden,None,-0.145768,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,16:24,Urban,Raining no high winds,Car
200901CW12113,10/8/2021,Thursday,Give way or uncontrolled,Crossroads,Slight,51.548526,Daylight,Camden,None,-0.138764,1,2,Metropolitan Police,Dry,Single carriageway,30,13:45,Urban,Fine no high winds,Car
200901CW12114,9/20/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.531934,Daylight,Westminster,None,-0.181686,1,3,Metropolitan Police,Dry,Single carriageway,30,11:19,Urban,Fine no high winds,Car
200901CW12115,10/12/2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.487045,Daylight,Kensington and Chelsea,None,-0.151928,1,1,Metropolitan Police,Dry,Single carriageway,30,8:00,Urban,Fine no high winds,Car
200901CW12116,10/12/2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.515289,Daylight,Westminster,None,-0.140984,1,2,Metropolitan Police,Dry,Single carriageway,30,12:00,Urban,Fine no high winds,Car
200901CW12117,10/7/2021,Wednesday,Auto traffic signal,Crossroads,Serious,51.514414,Daylight,Westminster,None,-0.159612,1,2,Metropolitan Police,Dry,Single carriageway,30,15:19,Urban,Fine no high winds,Motorcycle 125cc and under
200901CW12118,10/12/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.511501,Daylight,Westminster,None,-0.157424,1,1,Metropolitan Police,Dry,Single carriageway,30,18:20,Urban,Fine no high winds,Car
200901CW12120,10/12/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.5155,Daylight,Westminster,None,-0.142993,1,1,Metropolitan Police,Dry,Single carriageway,30,19:55,Urban,,Car
200901CW12121,10/13/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.517109,Daylight,Westminster,None,-0.188331,1,2,Metropolitan Police,Dry,Single carriageway,30,9:13,Urban,Fine no high winds,Car
